Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://gem.wiki/Abent_3t_power_station,Mexico,Abent 3t power station,Central eléctrica Abent 3t,1,NG,266,operating,CC,Y,not found,not found,N,2018,,,"Abent 3t, S.A.P.I. de C.V.","Abent 3t, S.A.P.I. de C.V. [100%]",Tabasco Energia España [100%],17.9926802,-93.0231622,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Villahermosa,,,Tabasco,,,A3T cogeneration,,,,L406263,G406473
https://gem.wiki/Acc4t_power_station,Mexico,Acc4t power station,Central eléctrica Acc4t,1,NG,696,cancelled,CC,not found,not found,not found,N,,,,"Acc4t, S.A.P.I. de C.V.","Acc4t, S.A.P.I. de C.V. [100%]",Abengoa [100%],17.9503627,-93.6802879,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Huimanguillo,,,Tabasco,,,,,,,L406264,G406472
https://gem.wiki/Agua_Prieta_II_power_station,Mexico,Agua Prieta II power station,Planta CC Agua Prieta II,1,NG,409,operating,CC,not found,not found,not found,N,2015,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],31.265598,-109.591063,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Agua Prieta,,,Sonora,,,,,,,L406182,G406517
https://gem.wiki/Aguaprieta_power_station,Mexico,Aguaprieta power station,Central CC Parque de Generación Aguaprieta,1,NG,608,cancelled,CC,not found,not found,not found,N,,,,"Parque de Generación Aguaprieta, S.A.P.I. de C.V.","Parque de Generación Aguaprieta, S.A.P.I. de C.V. [100%]","Parque de Generación Aguaprieta, S.A.P.I. de C.V. [100%]",31.313234,-109.605086,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Agua Prieta,,,Sonora,,,,,,,L406284,G406421
https://gem.wiki/Altamira_Dynasol_cogeneration_power_station,Mexico,Altamira Dynasol cogeneration power station,Planta de Cogeneración Altamira Dynasol,1,NG,57,operating,CC,Y,not found,not found,N,2017,,,"Iberdrola Energía del Golfo, S.A. de C.V.","Iberdrola Energía del Golfo, S.A. de C.V. [100%]",Iberdrola SA [100%],22.445248,-97.969048,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,,,,,L406694,G406952
https://gem.wiki/Altamira_II_power_station,Mexico,Altamira II power station,Central Termoeléctrica Altamira II,1,NG,495,operating,CC,not found,not found,not found,N,2002,,,"Electricidad Águila de Altamira, S. de R.L. de C.V.",Valia Energía [100%],Actis [100%],22.4977694,-97.9016667,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,,,,,L406184,G406533
https://gem.wiki/Altamira_III_and_IV_power_station,Mexico,Altamira III and IV power station,Planta CC Altamira III y IV,1,NG,539,operating,CC,not found,not found,not found,N,2003,,,Iberdrola México S.A. de C.V.,Iberdrola México S.A. de C.V. [100%],Iberdrola SA [100%],22.4938889,-97.9013889,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,Iberdrola Energía Altamira,,,,L406185,G406516
https://gem.wiki/Altamira_III_and_IV_power_station,Mexico,Altamira III and IV power station,Planta CC Altamira III y IV,2,NG,539,operating,CC,not found,not found,not found,N,2003,,,Iberdrola México S.A. de C.V.,Iberdrola México S.A. de C.V. [100%],Iberdrola SA [100%],22.4938889,-97.9013889,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,Iberdrola Energía Altamira,,,,L406185,G406515
https://gem.wiki/Altamira_V_power_station,Mexico,Altamira V power station,Planta CC Altamira V,1,NG,572,operating,CC,not found,not found,not found,N,2006,,,"Iberdrola Energía del Golfo, S.A. de C.V.","Iberdrola Energía del Golfo, S.A. de C.V. [100%]",Iberdrola SA [100%],22.4997219,-97.9052778,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,,,,,L406186,G406514
https://gem.wiki/Altamira_V_power_station,Mexico,Altamira V power station,Planta CC Altamira V,2,NG,571,operating,CC,not found,not found,not found,N,2006,,,"Iberdrola Energía del Golfo, S.A. de C.V.","Iberdrola Energía del Golfo, S.A. de C.V. [100%]",Iberdrola SA [100%],22.4997219,-97.9052778,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,,,,,L406186,G406513
https://gem.wiki/Amaunet_power_station,Mexico,Amaunet power station,Central Termoeléctrica NFE Baja California Sur,1,NG,135,operating,GT,not found,not found,not found,N,2021,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],24.19716008,-110.2590537,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,La Paz,,,Baja California,,,,,,,L407524,G409736
https://www.gem.wiki/Atlantica_Nuevo_Pemex_cogen_power_station,Mexico,Atlantica Nuevo Pemex cogen power station,Central de cogeneración Atlantica Nuevo Pemex,1,NG,150,operating,GT,Y,not found,not found,N,2013,,,Atlantica Sustainable Infrastructure,Atlantica Sustainable Infrastructure [100%],Atlantica Sustainable Infrastructure [100%],17.859418,-93.118082,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ciudad Pemex,,Villahermosa,Tabasco,,,Cogeneración Nuevo Pemex (ACT),,,,L408040,G411136
https://www.gem.wiki/Atlantica_Nuevo_Pemex_cogen_power_station,Mexico,Atlantica Nuevo Pemex cogen power station,Central de cogeneración Atlantica Nuevo Pemex,2,NG,150,operating,GT,Y,not found,not found,N,2013,,,Atlantica Sustainable Infrastructure,Atlantica Sustainable Infrastructure [100%],Atlantica Sustainable Infrastructure [100%],17.859418,-93.118082,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ciudad Pemex,,Villahermosa,Tabasco,,,Cogeneración Nuevo Pemex (ACT),,,,L408040,G411135
https://gem.wiki/Baja_California_III_power_station,Mexico,Baja California III power station,Planta CC Baja California III,1,NG,300,operating,CC,not found,not found,not found,N,2017,,,Iberdrola México S.A. de C.V.,Iberdrola México S.A. de C.V. [100%],Iberdrola SA [100%],31.9923113,-116.8540771,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ensenada,,,Baja California,,,La Jovita,,,,L406189,G406511
https://www.gem.wiki/Baja_California_IV_power_station,Mexico,Baja California IV power station,Central CC Baja California IV,1,NG,588,pre-construction,CC,not found,not found,not found,N,2027,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],32.417011,-115.245459,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cerro Prieto,,,Baja California,,,,,,,L408038,G411247
https://gem.wiki/Baja_California_Sur_power_station,Mexico,Baja California Sur power station,Planta CC Baja California Sur,1,NG,327,construction,CC,not found,not found,not found,N,2024-2026,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],24.104758,-110.338655,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Tres Virgenes,,,Baja California Sur,,,Tres Virgenes CC,,,,L406421,G406510
https://gem.wiki/Bajío_cogeneration_power_station,Mexico,Bajío cogeneration power station,Planta de Cogeneración Bajío,1,NG,52,operating,CC,Y,not found,not found,N,2018,,,Iberdrola Generación México,Iberdrola Generación México [100%],Iberdrola SA [100%],20.3813234,-99.9801613,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Juan del Río,,,Querétaro,,,"Cogeneración Bajío, Kimberly-Clark San Juan",,,,L406190,G406531
https://gem.wiki/Bajío_power_station,Mexico,Bajío power station,Central CC Bajío,1,NG,626,operating,CC,not found,not found,not found,N,2002,,,Saavi Energia,Saavi Energia [100%],Global Infrastructure Partners [100%],21.245493,-100.610703,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,San Luis de la Paz,,,Guanajuato,,,,,,,L406191,G406418
https://gem.wiki/Braskem_Idesa_power_station,Mexico,Braskem Idesa power station,Central eléctrica Braskem Idesa,1,NG,176,operating,CC,Y,not found,not found,N,2016,,,"Braskem Idesa, S.A.P.I.","Braskem Idesa, S.A.P.I. [100%]",Braskem [75%]; Grupo Idesa [25%],18.066836,-94.37352,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Nanchital,,,Veracruz,,,Etileno XXI Petrochemical,power,Chemicals,,L406192,G406471
https://gem.wiki/CCC_Norte_IV_(Lerdo)_power_station,Mexico,CCC Norte IV (Lerdo) power station,Central CC Norte IV (Lerdo),1,NG,455,pre-construction,CC,not found,not found,not found,N,2023-2027,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],25.5381646,-103.5339269,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Lerdo,,,Durango,,,Lerdo,,,,L406657,G401021
https://gem.wiki/CCC_Norte-III_power_station,Mexico,CCC Norte-III power station,Central CC Norte III,1,NG,453,operating,CC,not found,not found,not found,N,2020,,,NAES Mexico,"Abeinsa Juárez N-III, S.A. de C.V. [100%]",Macquarie Group Limited [45.5%]; InfraRed [35.5%]; Invex Infraestructura [10%]; Techint S.A. de C.V. [9%],31.676213,-106.4175832,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Partido Iglesias - Ciudad Juárez,,,Chihuahua,,,Abeinsa Juárez N-III,,,,L406656,G401022
https://gem.wiki/CCC_Norte-III_power_station,Mexico,CCC Norte-III power station,Central CC Norte III,2,NG,453,operating,CC,not found,not found,not found,N,2020,,,NAES Mexico,"Abeinsa Juárez N-III, S.A. de C.V. [100%]",Macquarie Group Limited [45.5%]; InfraRed [35.5%]; Invex Infraestructura [10%]; Techint S.A. de C.V. [9%],31.676213,-106.4175832,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Partido Iglesias - Ciudad Juárez,,,Chihuahua,,,Abeinsa Juárez N-III,,,,L406656,G401023
https://gem.wiki/CELCSA_cogeneration_power_station,Mexico,CELCSA cogeneration power station,Planta de Cogeneración Cosoleacaque,1,NG,118,operating,CC,Y,not found,not found,N,2014,,,ContourGlobal Terra 3 S.à.r.l,ContourGlobal Terra 3 S.à.r.l [100%],ContourGlobal plc [100%],18.039337,-94.597207,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Cosoleacaque,,,Veracruz,,,"Cogeneración de Cosoleacaque, Cogeneración Alpek",,,,L406200,G406530
https://gem.wiki/Cactus_Cogen_power_station,Mexico,Cactus Cogen power station,Central de Cogeneración Cactus,1,NG,530,cancelled,CC,Y,not found,not found,N,,,,Pemex-Transformación Industrial,Pemex-Transformación Industrial [100%],Petróleos Mexicanos [100%],17.9895,-92.9475,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Villahermosa,,,Tabasco,,,,both,Chemicals,,L406695,G406951
https://gem.wiki/Campeche_power_station,Mexico,Campeche power station,Central CC Campeche,1,NG,252,operating,CC,not found,not found,not found,N,2003,,,Saavi Energia,Saavi Energia [100%],Global Infrastructure Partners [100%],17.9397219,-91.7330558,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Palizada,,,Campeche,,,,,,,L406193,G406417
https://gem.wiki/Cancún_I_power_station,Mexico,Cancún I power station,Central eléctrica Cancún I,1,NG,102,operating,GT,not found,not found,not found,N,1979,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],21.069,-86.8467,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Benito Juárez,,,Quintana Roo,,,,,,,L406194,G406470
https://gem.wiki/Centro_Morelos_(Huexca)_power_station,Mexico,Centro Morelos (Huexca) power station,Planta CC Centro Morelos,1,NG,656,operating,CC,not found,not found,not found,N,2021,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],18.801333,-98.878167,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Huexca,,,Morelos,,,,,,,L406197,G406509
https://gem.wiki/Chihuahua_II_(El_Encino)_power_station,Mexico,Chihuahua II (El Encino) power station,Central CC Chihuahua (El Encino),1,NG,619,operating,CC,not found,not found,not found,N,2003,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],28.445546,-105.920237,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Chihuahua,,,Chihuahua,,,,,,,L406198,G406415
https://gem.wiki/Chihuahua_III_power_station,Mexico,Chihuahua III power station,Central CC Chihuahua,I,NG,275,operating,CC,not found,not found,not found,N,2003,,,Saavi Energia,Saavi Energia [100%],Global Infrastructure Partners [100%],31.33259835,-106.4885902,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Samalayuca,,,Chihuahua,,,"Energía Chihuahua, Transalta Chihuahua III, InterGen Chihuahua III",,,,L406682,G406416
https://gem.wiki/Cogen_Altamira_power_station,Mexico,Cogen Altamira power station,Central cogeneration Altamira,1,NG,350,operating,CC,Y,not found,not found,N,not found,,,Cogeneración de Altamira SA (CGA),Cogeneración de Altamira SA (CGA) [100%],ContourGlobal plc [100%],22.375297,-97.890932,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,,,,,L406655,G401038
https://gem.wiki/Cogen_Altamira_power_station,Mexico,Cogen Altamira power station,Central cogeneration Altamira,2,NG,414,shelved,CC,Y,not found,not found,N,,,,Cogeneración de Altamira SA (CGA),Cogeneración de Altamira SA (CGA) [100%],ContourGlobal plc [100%],22.375297,-97.890932,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Altamira,,,Tamaulipas,,,,,,,L406655,G406950
https://gem.wiki/Cogen_Salamanca_power_station,Mexico,Cogen Salamanca power station,Central cogeneration Salamanca,1,NG,393,operating,CC,Y,not found,not found,N,2017,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],20.5788462,-101.1644444,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,El Divisador,,,Guanajuato,,,,,,,L406199,G401036
https://www.gem.wiki/Cogeneraci%C3%B3n_Minatitl%C3%A1n_power_station,Mexico,Cogeneración Minatitlán power station,Central de cogeneración Minatitlán,1,NG,870,shelved,CC,Y,not found,not found,N,,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [50%]; Pemex-Transformación Industrial [50%],Comisión Federal de Electricidad EPE [50%]; Petróleos Mexicanos [50%],17.9939,-94.5466,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Minatitlán,,,Veracruz,,,,both,Oil & Refining,,L406696,G406949
https://www.gem.wiki/Cogeneración_Refinería_Olmeca_Dos_Bocas,Mexico,Cogeneración Refinería Olmeca Dos Bocas,Central de cogeneración Refinería Olmeca Dos Bocas,1,NG,341,announced,CC,Y,not found,not found,N,not found,,,Pemex-Transformación Industrial,Pemex-Transformación Industrial [100%],Petróleos Mexicanos [100%],18.418663,-93.203974,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Paraíso,,,Tabasco,,,,both,Oil & Refining,,L408037,G411246
https://gem.wiki/Cogeneracion_Salina_Cruz_power_station,Mexico,Cogeneración Salina Cruz power station,Central de Cogeneración Salina Cruz,1,NG,812,announced,CC,Y,not found,not found,N,2025,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [50%]; Pemex-Transformación Industrial [50%],Comisión Federal de Electricidad EPE [50%]; Petróleos Mexicanos [50%],16.21534,-95.17916,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Salina Cruz,,,Oaxaca,,,,both,Oil & Refining,,L406697,G406948
https://gem.wiki/Cogeneración_Tula_power_station,Mexico,Cogeneración Tula power station,Central de Cogeneración Tula,1,NG,869,shelved,not found,Y,not found,not found,N,,,,Comisión Federal de Electricidad EPE,Comisión Federal de Electricidad EPE [100%],Comisión Federal de Electricidad EPE [100%],20.056492,-99.281604,approximate,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Tula de Allende,,,Hidalgo,,,,,,,L406201,G406474
https://gem.wiki/Compañía_de_Nitrógeno_de_Cantarell_power_station,Mexico,Compañía de Nitrógeno de Cantarell power station,Central Compañía de Nitrógeno de Cantarell,1,NG,363,operating,CC,Y,not found,not found,N,2000,,,"Compañía De Nitrógeno De Cantarell, S.A. de C.V.","Compañía De Nitrógeno De Cantarell, S.A. de C.V. [100%]",Linde Group [100%],18.61,-92.264722,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ciudad del Carmen,,,Campeche,,,,power,Oil & Refining,,L406202,G406457
https://gem.wiki/Complejo_Petroquímico_Cangrejera_power_station,Mexico,Complejo Petroquímico Cangrejera power station,Central Complejo Petroquímico Cangrejera,1,NG,163,mothballed,CC,not found,not found,not found,N,1992,,,Pemex-Transformación Industrial,Pemex-Transformación Industrial [100%],Petróleos Mexicanos [100%],18.0928951,-94.3613087,exact,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Coatzacoalcos,,,Veracruz,,,,power,Chemicals,,L406240,G406456
